name, long_name, five_name, county
alameda, , almda, ala
albany, , albny, ala
berkeley, , brkly, ala
castro_valley, , , alaREMOVE
cherryland, , , alaREMOVE
dublin, , dubln, ala
emeryville, , emyvl, ala
fairview, , , alaREMOVE
fremont, , frmnt, ala
hayward, , hywrd, ala
livermore, , lvrmr, ala
newark, , newrk, ala
oakland, , oklnd, ala
piedmont, , piedm, ala
pleasanton, , pleas, ala
san_leandro, , slean, ala
unincorporated_alameda, , uiala, ala
union_city, , unicy, ala
antioch, , antch, cnc
brentwood, , brntw, cnc
clayton, , clytn, cnc
concord, , cncrd, cnc
danville, , dnvll, cnc
el_cerrito, , elcer, cnc
hercules, , herc, cnc
lafayette, , lafay, cnc
martinez, , mrtnz, cnc
moraga, , morag, cnc
oakley, , oakly, cnc
orinda, , ornda, cnc
pinole, , pnole, cnc
pittsburg, , pitts, cnc
pleasant_hill, , plhll, cnc
richmond, , rchmd, cnc
san_pablo, , spabl, cnc
san_ramon, , sramn, cnc
unincorporated_contra_costa, , uicnc, cnc
walnut_creek, , walcr, cnc
belvedere, , blvdr, mar
corte_madera, , crtmd, mar
fairfax, , fairf, mar
larkspur, , lrksp, mar
mill_valley, , mllvy, mar
novato, , novto, mar
ross, , rosss, mar
san_anselmo, , , mar
san_rafael, , , mar
sausalito, , , mar
tiburon, , , mar
unincorporated_marin, , uimar, mar
american_canyon, , , nap
calistoga, , , nap
napa, , , nap
st_helena, , , nap
unincorporated_napa, , uinap, nap
yountville, , , nap
san_francisco, , sfran, sfr
atherton, , athrt, smt
belmont, , belmt, smt
brisbane, , brisb, smt
burlingame, , burlg, smt
colma, , colma, smt
daly_city, , dalcy, smt
east_palo_alto, , epalo, smt
foster_city, , foscy, smt
half_moon_bay, , hmbay, smt
hillsborough, , hlsbr, smt
menlo_park, , menpk, smt
millbrae, , milbr, smt
pacifica, , pacfc, smt
portola_valley, , porvy, smt
redwood_city, , rwdcy, smt
san_bruno, , sbrno, smt
san_carlos, , scarl, smt
san_mateo, , smate, smt
south_san_francisco, , ssfrn, smt
unincorporated_san_mateo, , uismt, smt
woodside, , woods, smt
campbell, , cmpbl, scl
cupertino, , cprtn, scl
gilroy, , gilry, scl
los_altos, , lalto, scl
los_altos_hills, , lalth, scl
los_gatos, , lgato, scl
milpitas, , milps, scl
monte_sereno, , mntsr, scl
morgan_hill, , mrghl, scl
mountain_view, , mtnvw, scl
palo_alto, , palto, scl
san_jose, , sjose, scl
santa_clara, , sclar, scl
saratoga, , sartg, scl
sunnyvale, , snyvl, scl
unincorporated_santa_clara, , uiscl, scl
benicia, , benca, sol
dixon, , dixon, sol
fairfield, , frfld, sol
rio_vista, , rvsta, sol
suisun_city, , suicy, sol
unincorporated_solano, , uisol, sol
vacaville, , vacvl, sol
vallejo, , vlljo, sol
cloverdale, , clvdl, son
cotati, , cotti, son
healdsburg, , hldsb, son
petaluma, , ptlma, son
rohnert_park, , rohnp, son
santa_rosa, , srosa, son
sebastopol, , sebas, son
sonoma, , sonma, son
unincorporated_sonoma, , uison, son
windsor, , windr, son
