id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate,Parcel Count,zoning_id
9101,71.0,Vacaville,Rural Residential,,,0.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,9101
60006,,Alameda,101 - General Industry,0.5,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Pre22,1,60006
60008,,Alameda,101 - Low Density Residential,,,8.7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,3,60008
60010,,Alameda,101 - Medium Density Residential,,,21.8,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,1,60010
60024,,Albany,102 - Low Density Residential,,35.0,12.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,9,60024
60035,,Berkeley,103 - Avenue Commercial,2.0,,25.0,,0,1,1,1,1,1,0,0,0,1,0,0,1,1,Pre22,3,60035
60037,,Berkeley,103 - High Density Residential,,,100.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,1,60037
60039,,Berkeley,103 - Low Density Residential,,,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,271,60039
60040,,Berkeley,103 - Low Medium Density Residential,,,20.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,58,60040
60041,,Berkeley,103 - Manufacturing,2.0,45.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Pre22,14,60041
60043,,Berkeley,103 - Medium Density Residential,,,40.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,76,60043
60044,,Berkeley,103 - Neighborhood Commercial,3.0,,25.0,,0,1,1,1,1,1,0,0,0,1,0,0,1,1,Pre22,4,60044
60046,2.0,Berkeley,R-S,,25.0,7.26,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,75,60046
60047,2.0,Berkeley,R-SMU,,35.0,30.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2015,30,60047
60048,2.0,Berkeley,C-DMU Core,7.0,75.0,,,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2015,81,60048
60049,2.0,Berkeley,C-DMU Outer Core,7.0,75.0,,,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2015,49,60049
