city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
san_carlos,RS-3,,28.0,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,RS-6,,28.0,6.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,RM-20,0.75,35.0,20.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
san_carlos,RM-59,2.0,50.0,59.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
san_carlos,MU-DC,2.5,50.0,50.0,,0,1,1,1,1,0,0,0,0,1,0,1,1,1
san_carlos,MU-D,2.5,50.0,50.0,,0,1,1,1,1,0,0,0,0,1,0,1,1,1
san_carlos,MU-SA,2.5,50.0,50.0,,0,1,1,1,0,0,0,0,0,1,0,1,1,1
san_carlos,MU-SC,3.0,50.0,59.0,,0,1,1,1,0,0,0,0,0,1,0,1,1,1
san_carlos,MU-NB,2.5,50.0,50.0,,0,1,1,1,0,1,0,0,0,1,0,1,1,1
san_carlos,MU-SB,2.5,50.0,50.0,,0,1,1,1,0,1,0,0,0,1,0,1,1,1
san_carlos,MU-N,2.0,50.0,20.0,,0,1,1,1,0,1,0,0,0,1,0,1,1,0
san_carlos,NR,1.0,35.0,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0
san_carlos,GCI,2.0,50.0,,,0,0,0,1,1,0,1,1,1,1,1,0,0,0
san_carlos,IA,1.0,28.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
san_carlos,IL,0.5,75.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
san_carlos,IH,2.0,50.0,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0
san_carlos,IP,2.0,100.0,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0
san_carlos,P,,30.0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
san_carlos,A,,50.0,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0
san_carlos,OS,,30.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,PK,,30.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Airport,,50.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Highway Service,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
san_carlos,616 - Industrial-Planned,2.0,100.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
san_carlos,616 - Industrial-Special Use,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
san_carlos,616 - Multiple Family-High Density,2.0,50.0,59.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Multiple Family-Low Density,0.75,35.0,20.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Open Space,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Public,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
san_carlos,616 - Regional Retail,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
san_carlos,616 - Retail Core,,50.0,59.0,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
san_carlos,616 - School,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
san_carlos,616 - Service and Convenience,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
san_carlos,616 - Single Family,,28.0,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_carlos,616 - Single Family-Low Density,,28.0,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
