city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
san_rafael,HRR,,30.0,0.5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,HR,,30.0,2.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,LDR,,30.0,6.5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,MDR,,36.0,15.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,HDR,,36.0,32.0,,0,1,1,0,0,1,0,0,0,0,0,0,0,0
san_rafael,RO,0.4,36.0,32.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,NC,0.32,36.0,15.0,,1,1,1,0,0,1,0,0,0,1,0,0,1,0
san_rafael,GC,0.21,36.0,32.0,,0,0,0,0,1,1,0,0,0,1,1,0,0,0
san_rafael,RET/O,0.4,36.0,32.0,,1,1,1,1,0,1,0,0,0,1,1,0,1,1
san_rafael,O,0.38,36.0,32.0,,1,1,1,1,0,1,0,0,0,0,0,1,0,0
san_rafael,2/3MU,1.5,54.0,62.0,,0,0,1,0,0,1,0,0,0,1,0,1,1,1
san_rafael,4SRC,2.0,54.0,62.0,,0,0,1,0,0,1,0,0,0,1,0,0,1,0
san_rafael,5MR/O,0.5,42.0,32.0,,0,0,1,1,0,1,0,0,0,1,0,1,1,1
san_rafael,HO,1.5,66.0,62.0,,0,0,1,1,0,1,0,0,0,0,0,1,1,1
san_rafael,LMU,0.32,36.0,15.0,,0,0,0,0,0,1,1,1,0,1,0,0,0,0
san_rafael,LO,0.75,54.0,32.0,,0,0,1,1,1,1,0,0,0,0,0,0,0,0
san_rafael,WEV,0.7,36.0,32.0,,0,0,1,0,0,1,0,0,0,0,0,1,1,0
san_rafael,MIN,0.02,36.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,MAR,0.32,36.0,15.0,,0,0,0,0,1,0,1,1,0,1,0,0,1,1
san_rafael,AR,0.3,36.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
san_rafael,LI/O,0.38,36.0,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0
san_rafael,I,0.38,36.0,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0
san_rafael,OS,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,C,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,P,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,P/QP,1.0,36.0,32.0,,1,1,1,1,0,1,0,0,0,0,0,0,0,0
san_rafael,median,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,ROW,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,W,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Airport/Recreation,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Conservation,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Fifth/Mission Residential/Office,0.5,42.0,32.0,,1,1,1,1,1,1,0,0,0,1,1,1,1,1
san_rafael,309 - Fourth Street Commercial Core,0.5,42.0,62.0,,0,1,1,1,1,1,0,0,0,1,1,0,1,1
san_rafael,309 - General Commercial,0.21,36.0,32.0,,1,1,1,1,1,1,0,0,0,1,1,0,1,1
san_rafael,309 - Hetherton Office,1.5,55.0,62.0,,0,1,1,1,0,0,0,0,0,0,0,0,1,1
san_rafael,309 - High Density Residential,,36.0,32.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Hillside Residential,,30.0,2.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Hillside Resource Residential,,30.0,0.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Industrial,0.38,36.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
