city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
unincorporated_santa_clara,Agriculture Large Scale,,,0.025,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Agriculture Medium Scale,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Baylands,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Hillsides,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Open Space Reserve,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Other Public Open Lands,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Ranchlands,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,"Regional Parks, Existing",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Rural Residential,,,0.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Major Educational & Institutional Uses,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Major Gas and Electric Utilities,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Major Public Facilities,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unincorporated_santa_clara,Roadside Services,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0
unincorporated_santa_clara,Transportation,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
