city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
mill_valley,R-P,,,11.616,,1,1,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-6,,25.0,7.26,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-7.5,,25.0,5.808,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-10,,25.0,4.356,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-10A,,25.0,0.1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-15,,25.0,2.904,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-20,,25.0,2.178,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-30,,25.0,1.452,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RS-43,,25.0,1.013023255,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,RSP-1A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-1.5A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-2A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-2.5A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-3A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-4A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-5,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-5A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-10A,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RSP-30,,35.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,RM-1.5,,35.0,29.04,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-2.0,,35.0,21.78,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-2.5,,35.0,17.424,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-3.0,,35.0,14.52,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-3.5,,35.0,12.44571429,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-4.0,,35.0,10.89,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RM-5.5,,35.0,7.92,,1,1,1,0,0,0,0,0,0,0,0,1,1,1
mill_valley,RMP-5,,35.0,5.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,C-R,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0
mill_valley,C-N,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1
mill_valley,C-G,,35.0,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1
mill_valley,P-A,,35.0,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1
mill_valley,O-A,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,C-F,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0
mill_valley,305 - Commercial Recreation,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,305 - Community Facilities,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mill_valley,305 - General Commercial,,35.0,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
mill_valley,305 - Multiple Family,,,15.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mill_valley,305 - Open Area,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mill_valley,305 - Single Family,,,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
