city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
santa_clara,Very Low Density Residential,,,10.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,Low Density Residential,,,18.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,Medium Density Residential,,,36.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
santa_clara,High Density Residential,,,50.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santa_clara,Neighborhood Commercial,0.4,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0
santa_clara,Community Commercial,0.5,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0
santa_clara,Regional Commercial,0.6,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0
santa_clara,Neighborhood Mixed Use,,,36.0,,0,1,1,0,0,0,0,0,0,0,0,1,1,0
santa_clara,Community Mixed Use,,,36.0,,0,1,1,1,0,0,0,0,0,1,0,1,1,0
santa_clara,Regional Mixed Use,,,50.0,,0,0,1,1,1,0,0,0,0,1,1,1,1,1
santa_clara,High Intensity Office/R&D,2.0,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0
santa_clara,Low Intensity Office/R&D,1.0,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0
santa_clara,Light Industrial,0.6,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
santa_clara,Heavy Industrial,0.45,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0
santa_clara,Public/Quasi Public,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0
santa_clara,Parks/Open Space,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,Downtown Core,2.0,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0
santa_clara,713 - Community & Regional Shopping,0.5,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
santa_clara,713 - Education,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa_clara,713 - Gateway Thoroughfare,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Heavy Industrial,0.45,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0
santa_clara,713 - High Density Residential,,,50.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Industrial Transition,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
santa_clara,713 - Institutional,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa_clara,713 - Light Industrial,0.6,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0
santa_clara,713 - Medium Density Residential,,,36.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Mixed Use,,,36.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Moderate Density Residential,,,18.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Office,1.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1
santa_clara,713 - Office/Research & Development,2.0,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
santa_clara,713 - Open Space,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Parks & Recreation,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Retention Basin,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Single Family Attached,,,10.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Single Family Detached,,,10.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,713 - Thoroughfare Commercial,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
santa_clara,713 - Tourist,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
santa_clara,713 - Transit-Oriented Mixed Use,,,36.0,,1,1,1,1,0,1,1,1,0,1,1,0,1,1
santa_clara,713 - Transit/Station/Airport,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
