"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1,32,64,14,13,4,1,11,14,6,1,30,2,13,5,6,8,2,2,33,18,9,6,1,0,4
2,162,322,72,65,19,6,53,78,28,3,154,8,69,23,28,42,12,11,164,91,44,30,8,0,23
3,255,507,111,103,31,10,83,122,45,5,242,13,108,36,45,66,19,17,259,142,70,47,12,0,35
4,58,88,46,9,1,2,17,31,9,1,55,3,27,21,8,2,2,4,44,27,11,10,2,0,7
5,553,839,442,85,5,21,160,297,86,10,528,25,253,197,80,23,18,35,428,258,100,91,23,0,68
6,2133,3894,1237,839,27,30,458,1076,573,26,2090,43,826,691,460,156,56,467,2306,635,430,616,616,0,0
7,3246,5163,2252,805,127,62,1471,1375,328,72,3035,211,2168,581,359,138,161,198,2846,1299,659,445,196,0,249
8,4399,8901,3007,858,302,232,2761,1110,422,106,3965,434,3709,448,216,26,115,652,1821,4381,1932,2015,69,0,1946
9,4990,8427,3364,1171,197,258,2028,2096,795,71,4600,390,3343,736,582,329,332,544,4170,2473,908,639,359,0,280
10,2154,3921,1242,483,319,110,1010,690,353,101,1912,242,1078,196,384,496,55,260,2026,856,724,113,0,0,113
11,2257,3985,1543,348,65,301,862,841,430,124,1963,294,1565,307,191,194,68,561,1307,1783,266,137,0,0,137
12,789,1124,575,183,31,0,162,406,204,17,693,96,66,49,225,449,0,0,702,314,108,64,15,0,49
13,9,13,7,2,0,0,2,5,2,0,8,1,1,1,3,4,0,0,8,4,1,1,0,0,1
14,173,246,126,40,7,0,35,89,45,4,152,21,15,11,49,98,0,0,153,69,24,14,3,0,11
15,239,341,174,56,9,0,49,123,62,5,210,29,20,15,68,136,0,0,213,95,33,19,4,0,15
16,2217,4104,942,947,269,59,433,1193,545,46,1961,256,181,195,426,1415,349,127,2738,804,86,170,39,0,131
17,3925,7323,1945,1367,363,250,820,1987,1032,86,3440,485,755,395,1048,1727,206,644,4006,2021,446,322,74,0,248
18,948,1952,424,390,75,59,85,621,226,16,903,45,182,80,211,475,88,70,1144,555,95,269,0,0,269
19,366,885,165,186,15,0,92,10,247,17,316,50,81,9,32,244,18,45,372,438,12,294,0,0,294
20,1847,3856,792,783,134,138,479,772,542,54,1651,196,691,341,392,423,69,259,1975,1273,280,312,0,0,312
21,2681,4511,1595,912,110,64,1449,784,432,16,2571,110,1607,295,266,513,79,76,1629,764,1963,393,0,0,393
22,1163,1766,739,330,94,0,336,638,189,0,1051,112,244,200,269,450,33,11,771,367,584,16,0,0,16
23,451,942,183,132,86,50,182,167,102,0,391,60,172,25,35,219,68,168,340,219,147,8,0,0,8
24,384,730,166,159,35,24,112,156,101,15,291,93,312,45,13,14,0,66,104,247,313,3,0,0,3
25,1720,3968,678,485,312,245,811,521,338,50,1409,311,1398,225,66,31,144,521,903,1448,952,9,0,0,9
26,708,1562,299,243,73,93,280,268,104,56,601,107,537,72,74,25,54,125,552,456,375,13,0,0,13
27,1534,3033,711,513,159,151,677,541,230,86,1346,188,992,174,188,180,67,321,890,776,979,1,0,0,1
28,1916,3332,956,679,218,63,651,751,428,86,1765,151,609,283,304,720,84,187,1387,884,790,2,0,0,2
29,3323,5363,2179,845,175,124,710,1933,585,95,3165,158,1099,797,670,757,48,334,3085,1149,747,241,241,0,0
30,4500,8068,2827,1037,410,226,1411,2288,612,189,4175,325,2480,1205,494,321,129,362,4515,2187,875,478,0,0,478
31,2594,3955,1628,815,111,40,780,1384,423,7,2493,101,1553,493,360,188,85,82,2271,1059,458,80,28,0,52
32,3073,5087,1773,920,228,152,853,1215,918,87,2886,187,1083,527,759,704,223,83,3082,965,734,17,0,0,17
33,2624,4752,1163,1168,167,126,516,1060,936,112,2477,147,655,445,452,1072,76,92,3158,869,557,10,0,0,10
34,2667,4363,1459,921,250,37,701,1047,788,131,2548,119,663,420,489,1095,49,175,2579,796,764,0,0,0,0
35,2425,4514,1229,756,277,163,645,1104,535,141,2173,252,634,504,656,631,68,339,1961,1177,969,0,0,0,0
36,2623,5791,1083,824,400,316,1049,813,583,178,2202,421,1829,348,222,224,162,513,2094,1729,1293,0,0,0,0
37,1704,3340,825,548,142,189,637,607,344,116,1533,171,912,281,172,339,32,272,1401,985,650,2,0,0,2
38,2482,4972,1028,854,340,260,392,1281,730,79,2071,411,489,469,652,872,296,328,2405,1258,685,14,0,0,14
39,2035,4342,670,929,236,200,421,841,721,52,1795,240,547,401,492,595,205,278,2096,890,873,0,0,0,0
40,2536,4282,1310,998,91,137,644,1234,586,72,2350,186,595,430,544,967,121,228,2083,963,887,5,0,0,5
41,2058,4013,936,836,148,138,653,805,563,37,1851,207,825,415,432,386,74,287,1949,894,809,14,0,0,14
42,602,2628,72,181,183,166,133,213,159,97,398,204,274,184,77,67,64,689,1384,437,54,698,562,0,136
43,3190,5324,1831,943,199,217,421,1863,906,0,2819,371,491,582,914,1203,436,203,3131,1042,512,16,0,0,16
44,3580,6344,1684,1416,358,122,548,1669,1205,158,3273,307,545,645,942,1448,174,368,4243,872,687,53,50,0,3
45,2612,4872,1243,925,263,181,419,1259,804,130,2293,319,305,393,551,1363,178,256,3028,785,625,0,0,0,0
46,4196,6962,2205,1595,334,62,722,2098,1226,150,3983,213,809,622,1002,1763,148,208,4212,1473,921,109,103,0,6
47,1604,2693,964,439,110,91,394,874,299,37,1461,143,323,242,460,579,121,165,1458,550,399,31,0,0,31
48,2032,3956,870,735,281,146,292,928,805,7,1691,341,435,238,406,953,247,259,2183,718,549,0,0,0,0
49,2229,3871,1214,633,252,130,591,1180,448,10,1898,331,339,312,562,1016,146,390,1565,1034,736,28,25,0,3
50,2371,4780,1092,689,304,286,537,988,784,62,1906,465,474,400,443,1054,389,414,2586,870,521,2,0,0,2
51,2187,3869,1094,760,173,160,501,1102,573,11,1915,272,277,415,597,898,83,422,1987,828,549,9,0,0,9
52,1306,3836,275,336,200,495,93,569,429,215,753,553,106,155,239,806,438,648,2110,587,53,8,0,0,8
53,93,253,68,21,2,2,3,74,15,1,90,3,3,23,40,27,3,1,210,34,5,126,0,0,126
