"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1,34,65,15,14,4,1,9,19,6,0,32,2,16,7,5,6,2,3,30,15,15,6,1,0,4
2,170,324,77,68,21,4,47,89,32,2,158,12,79,35,27,29,12,15,142,78,77,30,8,0,23
3,268,510,122,107,33,6,74,140,51,3,249,19,125,55,43,45,19,23,225,122,121,47,12,0,35
4,52,87,37,11,2,2,15,26,10,1,48,4,18,22,7,5,2,4,44,31,6,10,2,0,7
5,497,823,358,106,15,18,143,250,98,6,461,36,168,215,65,49,19,37,413,295,59,91,23,0,68
6,2139,4040,1153,915,31,40,381,1145,584,29,2064,75,554,811,514,260,85,454,2673,562,266,616,616,0,0
7,3203,5076,2274,721,142,66,1444,1331,346,82,2997,206,2072,594,394,143,110,240,2770,1398,558,445,196,0,249
8,4477,8923,3116,811,363,187,2694,1221,438,124,4099,378,3623,531,222,101,149,564,2100,4229,1881,2015,69,0,1946
9,5197,9144,3370,1276,243,308,1877,2200,1015,105,4724,473,3103,953,594,547,480,582,4681,2540,861,639,359,0,280
10,2416,4342,1391,535,425,65,770,1128,396,122,2167,249,1062,237,518,599,0,277,2593,833,639,113,0,0,113
11,2370,4175,1646,355,80,289,938,800,483,149,2067,303,1386,473,268,243,34,552,1329,1954,306,137,0,0,137
12,858,1246,612,214,32,0,141,454,243,20,755,103,85,0,272,501,0,0,728,416,102,64,15,0,49
13,10,14,8,2,0,0,2,5,3,0,9,1,1,0,3,6,0,0,8,5,1,1,0,0,1
14,188,273,134,47,7,0,31,100,53,4,165,23,19,0,60,109,0,0,160,91,22,14,3,0,11
15,260,378,185,65,10,0,43,137,74,6,229,31,26,0,82,152,0,0,221,126,31,19,4,0,15
16,2166,4475,694,990,364,118,379,1080,652,55,1891,275,187,115,430,1434,402,138,2717,1070,148,170,39,0,131
17,4224,7594,2270,1344,342,268,716,2171,1233,104,3704,520,845,537,877,1965,203,662,4451,1812,466,322,74,0,248
18,863,1740,430,331,52,50,78,564,199,22,823,40,164,101,177,421,13,96,921,601,109,269,0,0,269
19,336,896,129,179,16,12,85,10,217,24,292,44,64,13,49,210,37,8,454,380,17,294,0,0,294
20,1841,3969,790,747,150,154,472,774,524,71,1642,199,684,328,332,497,137,287,2113,1138,294,312,0,0,312
21,2844,4864,1585,1069,128,62,1531,809,483,21,2719,125,1653,322,250,619,125,81,1807,767,2084,393,0,0,393
22,1145,1822,700,320,101,24,337,647,158,3,1043,102,232,256,267,390,50,47,737,392,596,16,0,0,16
23,432,893,197,138,38,59,183,162,86,1,376,56,189,28,33,182,150,65,289,219,170,8,0,0,8
24,320,529,168,123,21,8,47,155,108,10,231,89,271,34,7,8,0,44,81,137,267,3,0,0,3
25,1784,4055,686,584,247,267,874,519,359,32,1487,297,1448,224,91,21,203,485,891,1466,1010,9,0,0,9
