city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
Lafayette,207 - Administrative/Professional Office/Multifamily Residential,0.4,35,35.0,0,0,1,1,1,1,1,0,0,,1,1,1,1,1
Lafayette,207 - Community Facilities/Civic Uses,0.0,0,0.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0
Lafayette,207 - Downtown Core,0.0,35,35.0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1
Lafayette,207 - East End Commercial,0.0,35,35.0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1
Lafayette,207 - High Density Multifamily Residential,0.0,0,35.0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Low Density Multifamily Residential,0.0,0,17.0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Low Density Single Family Residential,0.0,0,2.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Medium Density Single Family Residential,0.0,0,6.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Open Space,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Parkland,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - Public Utilities,0.0,0,0.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0
Lafayette,207 - Very Low Density Single Family Residential,0.0,0,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0
Lafayette,207 - West End Commercial,0.0,35,35.0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1
