city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
walnut_creek,SFVL,,,1.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,SFL,,,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,SFM,,,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,SFH,,,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MFL,,,14.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MFM,,,22.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MFMH,,,30.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MFVH,,,50.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MFSH,,,100.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,MU-R,2.5,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0
walnut_creek,MU-C,2.0,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1
walnut_creek,MU-GT,2.5,,,,0,1,1,1,0,0,0,0,0,0,0,1,1,1
walnut_creek,PR,2.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0
walnut_creek,GR,1.0,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0
walnut_creek,SC,3.3,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0
walnut_creek,AS,0.6,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0
walnut_creek,OF,1.5,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1
walnut_creek,BP,0.5,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1
walnut_creek,HO,0.85,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,PU,2.0,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0
walnut_creek,OSA,,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,OSR,0.1,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Auto Sales & Service,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
walnut_creek,215 - Business Park,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
walnut_creek,215 - Downtown Streets and Highways,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - General Retail,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
walnut_creek,215 - Hospital,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
walnut_creek,215 - Mixed Use,2.5,,30.0,,1,1,1,1,1,1,0,0,0,1,1,1,1,1
walnut_creek,215 - Multi Family Low Density Residential,,,14.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Multi Family Medium Density Residential,,,22.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Multi Family Medium High Density Residential,,,30.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Multi Family Special High Density Residential,,,100.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Multi Family Very High Density Residential,,,50.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Office,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1
walnut_creek,215 - Open Space/Agricultural Preserve,,,0.1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Open Space/Recreation,,,0.1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Pedestrian Retail,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1
walnut_creek,215 - Public/Semi Public,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
walnut_creek,215 - Service Commercial,,,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1
walnut_creek,215 - Single Family Low Density Residential,,,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Single Family Medium Density Residential,,,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walnut_creek,215 - Single Family Very Low Density Residential,,,1.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
